,Date,Year,Month,Global Temperature Anomalies,Global Precipitation,Nino 1+2 SST,Nino 1+2 SST Anomalies,Nino 3 SST,Nino 3 SST Anomalies,Nino 3.4 SST,Nino 3.4 SST Anomalies,Nino 4 SST,Nino 4 SST Anomalies,TNI OISST,TNI HadISST,PNA,OLR,SOI,Season (2-Month),MEI.ext,MEI.v2,Season (3-Month),ONI,Season (12-Month),ENSO Phase-Intensity
862,2021-11-01,2021,NOV,0.94,77.28,20.81,-0.81,24.43,-0.77,25.97,-0.85,27.99,-0.68,-0.451,-0.443,0.68,1.4,1.0,ON,,-1.39,OND,-1.0,2021-2022,ML
863,2021-12-01,2021,DEC,0.9,81.97,21.31,-1.53,24.06,-1.21,25.6,-1.05,27.68,-0.76,-0.74,-0.545,-2.85,1.1,1.5,ND,,-1.2,NDJ,-1.0,2021-2022,ML
864,2022-01-01,2022,JAN,0.92,83.34,23.82,-0.7,24.5,-1.17,25.73,-0.83,28.0,-0.22,-0.569,-0.475,0.65,1.1,0.5,DJ,,-1.01,DJF,-1.0,2022-2023,WL
865,2022-02-01,2022,FEB,0.9,73.47,24.66,-1.43,25.32,-1.06,26.02,-0.71,27.87,-0.23,-0.517,-0.423,0.58,1.6,1.1,JF,,-0.98,JFM,-0.9,2022-2023,WL
866,2022-03-01,2022,MAR,1.07,83.64,25.95,-0.66,26.46,-0.7,26.34,-0.89,27.58,-0.65,-0.574,-0.397,-0.16,1.8,1.8,FM,,-1.31,FMA,-1.0,2022-2023,WL
867,2022-04-01,2022,APR,0.88,77.22,24.31,-1.42,26.68,-0.89,26.85,-0.95,27.79,-0.72,-0.601,-0.346,-0.96,1.6,1.7,MA,,-1.61,MAM,-1.1,2022-2023,WL
868,2022-05-01,2022,MAY,0.83,82.32,23.2,-1.42,26.3,-0.92,26.83,-1.05,27.93,-0.86,-0.374,-0.185,-0.64,1.5,1.4,AM,,-1.63,AMJ,-1.0,2022-2023,WL
869,2022-06-01,2022,JUN,0.93,79.61,21.77,-1.41,26.02,-0.62,27.03,-0.68,28.27,-0.57,-0.478,-0.076,-0.22,1.0,1.7,MJ,,-1.9,MJJ,-0.9,2022-2023,WL
870,2022-07-01,2022,JUL,0.91,84.81,20.67,-1.16,25.51,-0.36,26.68,-0.62,27.9,-0.88,-0.313,-0.014,1.96,0.8,0.8,JJ,,-2.17,JJA,-0.8,2022-2023,WL
871,2022-08-01,2022,AUG,0.93,82.28,20.29,-0.57,24.69,-0.53,25.92,-0.98,27.76,-0.93,-0.28,-0.046,0.76,1.2,1.0,JA,,-1.75,JAS,-0.9,2022-2023,WL
872,2022-09-01,2022,SEP,0.88,81.25,19.46,-1.12,24.21,-0.8,25.83,-0.93,27.67,-1.01,-0.133,0.015,0.13,1.2,1.6,AS,,-1.73,ASO,-1.0,2022-2023,WL
873,2022-10-01,2022,OCT,0.96,81.55,19.06,-1.81,24.17,-0.92,25.92,-0.85,27.6,-1.08,0.123,0.138,0.35,1.2,1.7,SO,,-1.73,SON,-1.0,2022-2023,WL
874,2022-11-01,2022,NOV,0.75,77.61,20.27,-1.36,24.31,-0.89,25.89,-0.93,27.77,-0.9,0.135,0.12,-0.71,1.3,0.3,ON,,-1.53,OND,-0.9,2022-2023,WL
875,2022-12-01,2022,DEC,0.82,81.77,22.54,-0.3,24.48,-0.78,25.81,-0.84,27.71,-0.73,,0.32,-0.96,1.7,2.1,ND,,-1.28,NDJ,-0.8,2022-2023,WL
876,2023-01-01,2023,JAN,0.89,80.84,24.27,-0.24,25.17,-0.5,25.88,-0.69,27.62,-0.6,,0.664,-0.37,1.8,1.4,DJ,,-1.11,DJF,-0.7,2023-2024,SE
877,2023-02-01,2023,FEB,1.02,73.35,26.8,0.71,26.25,-0.13,26.29,-0.44,27.58,-0.52,,1.237,-1.15,1.4,1.4,JF,,-0.91,JFM,-0.4,2023-2024,SE
878,2023-03-01,2023,MAR,1.22,81.06,28.12,1.52,27.52,0.36,27.23,-0.01,28.09,-0.14,,1.404,-1.89,1.4,0.2,FM,,-0.76,FMA,-0.2,2023-2024,SE
879,2023-04-01,2023,APR,0.99,75.45,28.18,2.45,28.02,0.44,27.99,0.19,28.81,0.3,,1.502,-0.65,0.6,0.2,MA,,-0.37,MAM,0.2,2023-2024,SE
880,2023-05-01,2023,MAY,0.97,82.26,26.63,2.02,28.11,0.9,28.35,0.47,29.12,0.33,,1.484,-0.67,-0.2,-1.0,AM,,-0.06,AMJ,0.5,2023-2024,SE
881,2023-06-01,2023,JUN,1.08,82.05,25.81,2.63,27.85,1.21,28.59,0.88,29.48,0.64,,1.312,0.84,-0.3,0.3,MJ,,0.43,MJJ,0.8,2023-2024,SE
882,2023-07-01,2023,JUL,1.19,85.02,25.05,3.21,27.47,1.59,28.37,1.07,29.5,0.71,,0.677,0.65,-0.7,-0.3,JJ,,0.5,JJA,1.1,2023-2024,SE
883,2023-08-01,2023,AUG,1.27,84.45,24.16,3.3,27.17,1.96,28.2,1.3,29.65,0.95,,0.361,0.42,-0.3,-0.8,JA,,0.51,JAS,1.3,2023-2024,SE
884,2023-09-01,2023,SEP,1.44,82.31,23.4,2.82,27.08,2.07,28.29,1.53,29.77,1.1,,0.04,0.84,-0.8,-1.3,AS,,0.68,ASO,1.6,2023-2024,SE
885,2023-10-01,2023,OCT,1.37,85.59,23.34,2.46,27.09,2.0,28.36,1.59,29.93,1.24,,-0.282,1.49,-0.6,-0.5,SO,,0.48,SON,1.8,2023-2024,SE
886,2023-11-01,2023,NOV,1.43,81.22,23.85,2.22,27.28,2.08,28.72,1.9,30.12,1.44,,-0.704,0.51,-1.2,-0.8,ON,,0.91,OND,1.9,2023-2024,SE
887,2023-12-01,2023,DEC,1.39,84.35,24.25,1.41,27.33,2.06,28.64,1.99,29.84,1.39,,-0.801,0.91,-1.3,-0.2,ND,,1.13,NDJ,2.0,2023-2024,SE
888,2024-01-01,2024,JAN,1.3,85.38,25.35,0.83,27.55,1.87,28.34,1.78,29.67,1.45,,-1.228,-0.08,0.0,0.5,DJ,,0.7,DJF,1.8,2024-2025,N
889,2024-02-01,2024,FEB,1.41,79.66,27.02,0.92,27.85,1.47,28.26,1.53,29.32,1.22,,-1.568,0.18,-1.1,-1.4,JF,,0.68,JFM,1.5,2024-2025,N
890,2024-03-01,2024,MAR,1.34,85.96,26.88,0.28,28.2,1.03,28.47,1.24,29.15,0.93,,-1.882,0.15,0.3,0.4,FM,,0.78,FMA,1.1,2024-2025,N
891,2024-04-01,2024,APR,1.27,79.72,25.81,0.08,28.19,0.62,28.61,0.81,29.32,0.81,,-2.088,-0.88,0.3,-0.2,MA,,0.34,MAM,0.7,2024-2025,N
892,2024-05-01,2024,MAY,1.19,84.14,23.93,-0.68,27.19,-0.03,28.19,0.31,29.49,0.7,,-2.368,-2.33,0.7,0.5,AM,,0.12,AMJ,0.4,2024-2025,N
893,2024-06-01,2024,JUN,1.22,82.07,22.52,-0.65,26.51,-0.14,27.95,0.24,29.49,0.65,,-2.369,1.14,0.6,0.0,MJ,,-0.23,MJJ,0.2,2024-2025,N
894,2024-07-01,2024,JUL,1.22,85.37,21.42,-0.41,25.79,-0.08,27.51,0.21,29.39,0.6,,-2.354,2.01,-0.2,-0.7,JJ,,-0.72,JJA,0.0,2024-2025,N
895,2024-08-01,2024,AUG,1.27,84.55,20.52,-0.34,24.97,-0.25,26.83,-0.07,29.17,0.48,,-2.178,-1.04,0.5,0.9,JA,,-0.73,JAS,-0.1,2024-2025,N
896,2024-09-01,2024,SEP,1.25,80.73,19.91,-0.68,24.85,-0.16,26.61,-0.15,28.98,0.3,,-1.843,1.08,0.5,-0.1,AS,,-0.65,ASO,-0.2,2024-2025,N
897,2024-10-01,2024,OCT,1.33,84.96,20.55,-0.32,25.04,-0.05,26.49,-0.28,28.83,0.15,,-1.324,0.2,0.8,0.5,SO,,-0.52,SON,-0.3,2024-2025,N
898,2024-11-01,2024,NOV,1.32,81.76,21.88,0.26,25.17,-0.03,26.68,-0.14,28.81,0.14,,-0.754,0.05,1.1,0.5,ON,,-0.68,OND,-0.4,2024-2025,N
899,2024-12-01,2024,DEC,1.29,84.25,22.74,-0.1,24.91,-0.35,26.03,-0.62,28.07,-0.37,,,1.39,1.1,1.2,ND,,-0.91,NDJ,-0.5,2024-2025,N
